#gene,size,average_coverage,coverage5,coverage15,coverage30,coverage50,coverage100,coverage200,coverage300,coverage400,coverage500,coverage1000
RBFA,1015,205.32610837438423,1.0,1.0,1.0,1.0,0.9852066009852216,0.4985310344827586,0.02068729064039409,0.0,0.0,0.0
RBFOX1,1165,180.60171673819744,1.0,1.0,1.0,1.0,0.9356244635193134,0.36652952789699567,0.0,0.0,0.0,0.0
RBFOX2,1077,198.61931290622098,1.0,1.0,1.0,1.0,0.9777222841225626,0.4958105849582172,0.0,0.0,0.0,0.0
RBFOX3,916,221.53602620087335,1.0,1.0,1.0,1.0,0.9661659388646289,0.5349299126637554,0.09497237991266375,0.039301310043668124,0.0,0.0
RBIS,294,185.50340136054422,1.0,1.0,1.0,1.0,0.9319619047619048,0.49998707482993193,0.0,0.0,0.0,0.0
RBKS,950,181.76315789473685,1.0,1.0,1.0,1.0,0.9800025263157894,0.3547382105263158,0.0,0.0,0.0,0.0
RBL1,3160,185.64335443037976,1.0,1.0,1.0,1.0,0.9427218670886076,0.39937085443037973,0.015504272151898733,0.0,0.0,0.0
RBL2,3373,154.65461013934183,1.0,1.0,1.0,1.0,0.8971256744737623,0.18410613697005634,0.0,0.0,0.0,0.0
RBM10,2744,143.99744897959184,1.0,1.0,1.0,1.0,0.9114456632653061,0.0634121720116618,0.0,0.0,0.0,0.0
RBM11,833,170.81512605042016,1.0,1.0,1.0,1.0,0.9567836734693878,0.2004750300120048,0.0,0.0,0.0,0.0
RBM12,2794,187.2369362920544,1.0,1.0,1.0,1.0,0.9763999999999998,0.3769,0.0,0.0,0.0,0.0
RBM14,2001,173.93553223388307,1.0,1.0,1.0,1.0,0.9255209895052474,0.32933898050974514,0.028952923538230882,0.0,0.0,0.0
RBM14-RBM4,1013,157.37018756169792,1.0,1.0,1.0,1.0,0.9674141164856862,0.15989555774925962,0.0,0.0,0.0,0.0
RBM15,2927,188.6962760505637,1.0,1.0,1.0,0.9774513153399385,0.9774513153399385,0.30779941920054665,0.03215814827468398,0.0,0.0,0.0
RBM15B,2668,201.83583208395802,1.0,1.0,1.0,1.0,0.9411999999999999,0.4936,0.025900000000000003,0.0,0.0,0.0
RBM17,1181,195.8433530906012,1.0,1.0,1.0,1.0,0.9940698560541913,0.3844119390347164,0.04318171041490263,0.0,0.0,0.0
RBM18,560,219.26071428571427,1.0,1.0,1.0,1.0,0.9982142857142857,0.6464033928571429,0.02856428571428572,0.0,0.0,0.0
RBM19,2832,205.86016949152543,1.0,1.0,1.0,1.0,0.9544511299435028,0.47598757062146896,0.07238908898305085,0.0,0.0,0.0
RBM20,3653,205.32137968792773,1.0,1.0,1.0,1.0,0.9808421023816042,0.5817178757185874,0.016685162879824803,0.0,0.0,0.0
RBM22,1238,170.34087237479807,1.0,1.0,0.9983764943457188,0.9046793214862682,0.8610600161550888,0.30128909531502424,0.0,0.0,0.0,0.0
RBM23,1292,218.74458204334366,1.0,1.0,1.0,1.0,0.9852916408668729,0.5928963622291021,0.10757708978328173,0.0,0.0,0.0
RBM24,700,189.62571428571428,1.0,1.0,1.0,1.0,1.0,0.35140828571428573,0.0,0.0,0.0,0.0
RBM25,2493,172.5523465703971,1.0,1.0,1.0,0.9935788206979543,0.8953018451664662,0.2735635780184516,0.0,0.0,0.0,0.0
RBM26,2977,178.74101444407123,1.0,1.0,1.0,1.0,0.9707767551226066,0.2727534430634867,0.01276741686261337,0.0,0.0,0.0
RBM27,3138,181.48311026131293,1.0,1.0,1.0,1.0,0.981194614404079,0.32090500318674314,0.016888400254939453,0.0,0.0,0.0
RBM28,2239,196.60652076820008,1.0,1.0,1.0,1.0,0.9959774899508709,0.4452784278695846,0.06252795891022778,0.0,0.0,0.0
RBM3,461,129.3709327548807,1.0,1.0,1.0,1.0,0.6963158351409978,0.0,0.0,0.0,0.0,0.0
RBM33,3474,205.6525618883132,1.0,1.0,1.0,1.0,0.9821550086355786,0.47208526194588374,0.07138880253310305,0.0,0.0,0.0
RBM34,1268,149.53154574132492,1.0,1.0,1.0,1.0,0.8367467665615141,0.16325417981072557,0.0,0.0,0.0,0.0
RBM38,709,212.7277856135402,1.0,1.0,1.0,1.0,0.9746107193229901,0.5867348377997179,0.07475317348377997,0.0,0.0,0.0
RBM39,1558,195.65147625160463,1.0,1.0,1.0,1.0,0.99229486521181,0.3979423620025674,0.033374839537869065,0.0,0.0,0.0
RBM4,1088,185.78676470588235,1.0,1.0,1.0,1.0,0.9990652573529414,0.37866930147058825,0.0,0.0,0.0,0.0
RBM41,1225,122.42040816326531,1.0,1.0,1.0,0.9991795918367347,0.808976244897959,0.0,0.0,0.0,0.0,0.0
RBM42,1420,188.20704225352114,1.0,1.0,1.0,1.0,0.9640985915492958,0.3788662676056338,0.0,0.0,0.0,0.0
RBM43,1063,157.9915333960489,1.0,1.0,1.0,1.0,0.932266698024459,0.18813330197554093,0.0,0.0,0.0,0.0
RBM44,3125,164.54336,1.0,1.0,1.0,1.0,0.9830362240000001,0.172174336,0.0,0.0,0.0,0.0
RBM45,1404,150.50925925925927,1.0,1.0,1.0,1.0,0.8689339743589745,0.16737101139601138,0.0,0.0,0.0,0.0
RBM46,1591,160.2495285983658,1.0,1.0,1.0,1.0,0.9949669390320552,0.17160490257699562,0.0,0.0,0.0,0.0
RBM47,1771,192.3828345567476,1.0,1.0,1.0,1.0,1.0,0.41217922077922076,0.0,0.0,0.0,0.0
RBM48,1091,126.48120989917507,1.0,1.0,1.0,1.0,0.660865719523373,0.0,0.0,0.0,0.0,0.0
RBM4B,1073,213.16961789375583,1.0,1.0,1.0,1.0,1.0,0.545209412861137,0.04845107176141659,0.0,0.0,0.0
RBM5,2397,171.24280350438048,1.0,1.0,1.0,1.0,0.9503539841468502,0.2202835210680017,0.0,0.0,0.0,0.0
RBM6,3329,175.8822469209973,1.0,1.0,1.0,0.9997036948032443,0.9747727245419044,0.23670762991889457,0.004808110543706819,0.0,0.0,0.0
RBM7,791,178.75853350189632,1.0,1.0,1.0,1.0,0.9987403286978508,0.2705686472819216,0.0,0.0,0.0,0.0
RBM8A,510,95.46470588235294,1.0,1.0,1.0,0.9862617647058823,0.4372427450980392,0.0,0.0,0.0,0.0,0.0
RBMS1,1192,150.48154362416108,1.0,1.0,1.0,1.0,0.8380944630872482,0.19714370805369127,0.0,0.0,0.0,0.0
RBMS2,1195,163.56569037656905,1.0,1.0,1.0,1.0,0.9765690376569037,0.2058544769874477,0.0,0.0,0.0,0.0
RBMS3,1281,192.56752537080405,1.0,1.0,1.0,1.0,0.9367720530835286,0.47619648711943785,0.02107728337236534,0.0,0.0,0.0
RBMX,1157,175.0942091616249,1.0,1.0,1.0,1.0,0.8954178046672429,0.3647297320656871,0.07259896283491787,0.0,0.0,0.0
RBMX2,954,112.37421383647799,1.0,1.0,1.0,0.9727616352201257,0.6603993710691823,0.0,0.0,0.0,0.0,0.0
RBMXL1,1168,278.38013698630135,1.0,1.0,1.0,1.0,1.0,0.8878000000000001,0.3878,0.0009,0.0,0.0
RBMXL2,1174,195.11413969335604,1.0,1.0,1.0,1.0,0.8211,0.4702,0.1286,0.0,0.0,0.0
RBMXL3,3199,191.6911534854642,1.0,1.0,1.0,1.0,1.0,0.43329999999999996,0.0,0.0,0.0,0.0
RBMY1A1,1466,11.45225102319236,0.27080525238744885,0.18963601637107774,0.1602961800818554,0.11527366984993179,0.0,0.0,0.0,0.0,0.0,0.0
RBMY1B,1466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RBMY1D,1466,0.08185538881309687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RBMY1E,1466,31.96043656207367,0.3478854024556617,0.3171950886766712,0.2578391541609823,0.20054570259208732,0.07777162346521146,0.05252291950886767,0.012273396998635742,0.0,0.0,0.0
RBMY1F,1466,8.22237380627558,0.11119065484311051,0.059345156889495224,0.059345156889495224,0.05866268758526602,0.042971828103683496,0.0,0.0,0.0,0.0,0.0
RBMY1J,1466,1.8437926330150067,0.13096793997271486,0.03683901773533424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RBP1,583,210.32075471698113,1.0,1.0,1.0,1.0,1.0,0.48200308747855924,0.09089777015437393,0.0,0.0,0.0
RBP2,394,189.87055837563452,1.0,1.0,1.0,1.0,0.9619494923857869,0.41624365482233505,0.0,0.0,0.0,0.0
RBP3,3733,197.10313420841146,1.0,1.0,1.0,1.0,0.986875140637557,0.40075529065095095,0.05706659523171712,0.0,0.0,0.0
RBP4,593,184.66947723440134,1.0,1.0,1.0,1.0,0.959522765598651,0.33220994940978077,0.0,0.0,0.0,0.0
RBP5,397,194.64735516372795,1.0,1.0,1.0,1.0,0.9974783375314862,0.4508692695214106,0.030226700251889168,0.0,0.0,0.0
RBP7,394,174.96954314720813,1.0,1.0,1.0,1.0,0.9924078680203046,0.15480279187817259,0.0,0.0,0.0,0.0
RBPJ,1439,165.1737317581654,1.0,1.0,1.0,1.0,0.9444053509381516,0.24113655316191798,0.0,0.0,0.0,0.0
RBPJL,1527,206.76424361493125,1.0,1.0,1.0,1.0,0.9921431565160446,0.5651719711853307,0.0058936476751800925,0.0,0.0,0.0
RBPMS,574,228.3397212543554,1.0,1.0,1.0,1.0,0.956444425087108,0.6986135888501742,0.15504442508710803,0.0,0.0,0.0
RBPMS2,613,196.09461663947798,1.0,1.0,1.0,1.0,1.0,0.4192450244698206,0.0,0.0,0.0,0.0
RBSN,2330,202.2519313304721,1.0,1.0,1.0,1.0,0.9772515021459228,0.5442024034334765,0.0240343347639485,0.0,0.0,0.0
RBX1,314,236.98407643312103,1.0,1.0,1.0,1.0,1.0,0.7611452229299362,0.08916305732484077,0.0,0.0,0.0
RC3H1,3361,128.64802142219577,1.0,1.0,1.0,0.9872047307349003,0.7161685212734306,0.05503573341267481,0.0,0.0,0.0,0.0
RC3H2,3533,187.01896405321256,1.0,1.0,1.0,1.0,0.9841503821115201,0.32069864138126236,0.011036031701103876,0.0,0.0,0.0
RCAN1,748,150.19385026737967,1.0,1.0,0.9745989304812834,0.9318181818181818,0.8489224598930482,0.17379999999999998,0.0,0.0,0.0,0.0
RCAN2,721,171.64632454923716,1.0,1.0,1.0,1.0,0.9639464632454924,0.24825700416088767,0.0,0.0,0.0,0.0
RCAN3,715,139.54965034965036,1.0,1.0,1.0,0.9958153846153847,0.8797215384615384,0.033572027972027976,0.0,0.0,0.0,0.0
RCBTB1,1571,196.78421387651179,1.0,1.0,1.0,1.0,0.965625970719287,0.44430897517504775,0.06237842138765118,0.0,0.0,0.0
RCBTB2,1629,185.10558624923266,1.0,1.0,1.0,0.9938581952117863,0.9115986494782076,0.37384886433394715,0.029469613259668504,0.0,0.0,0.0
RCC1,1245,196.98152610441767,1.0,1.0,1.0,1.0,0.945380562248996,0.4505995983935743,0.06504465863453815,0.0,0.0,0.0
RCC1L,1370,144.07153284671534,1.0,1.0,1.0,1.0,0.8591193430656935,0.12334627737226277,0.0,0.0,0.0,0.0
RCC2,1542,113.78274967574579,1.0,1.0,1.0,0.9208730869001297,0.5830082360570688,0.003238715953307393,0.0,0.0,0.0,0.0
RCCD1,1114,195.50359066427288,1.0,1.0,1.0,1.0,1.0,0.38330421903052064,0.005385547576301615,0.0,0.0,0.0
RCE1,971,179.4943357363543,1.0,1.0,1.0,1.0,0.9835319258496394,0.3172049433573635,0.0,0.0,0.0,0.0
RCHY1,765,143.2326797385621,1.0,1.0,1.0,1.0,0.8718960784313725,0.019613071895424834,0.0,0.0,0.0,0.0
RCL1,1101,179.70027247956403,1.0,1.0,1.0,1.0,0.9591228882833788,0.30790899182561304,0.019078655767484107,0.0,0.0,0.0
RCN1,981,150.7288481141692,1.0,1.0,1.0,1.0,0.8898880733944955,0.24260397553516821,0.0,0.0,0.0,0.0
RCN2,937,166.48772678762006,1.0,1.0,1.0,1.0,0.9455728922091783,0.25614567769477053,0.0,0.0,0.0,0.0
RCN3,972,198.3724279835391,1.0,1.0,1.0,1.0,1.0,0.37240586419753086,0.07510617283950617,0.0,0.0,0.0
RCOR1,1431,177.23689727463312,1.0,1.0,1.0,0.9853320754716981,0.924530468204053,0.37664514325646403,0.006288749126484976,0.0,0.0,0.0
RCOR2,1545,178.48996763754045,1.0,1.0,1.0,1.0,0.9339870550161812,0.29709488673139156,0.0051795469255663425,0.0,0.0,0.0
RCOR3,1635,160.38776758409787,1.0,1.0,1.0,1.0,0.9339413455657493,0.11621229357798164,0.0,0.0,0.0,0.0
RCSD1,1234,189.47974068071312,1.0,1.0,1.0,1.0,0.9764745542949756,0.3435808752025932,0.07858946515397082,0.0,0.0,0.0
RCVRN,594,220.2979797979798,1.0,1.0,1.0,1.0,1.0,0.7003627946127946,0.09933333333333333,0.0,0.0,0.0
RD3,581,234.32013769363166,1.0,1.0,1.0,1.0,1.0,0.7194590361445783,0.13422289156626507,0.0,0.0,0.0
RD3L,590,173.5949152542373,1.0,1.0,1.0,1.0,0.9169559322033899,0.2695149152542373,0.0,0.0,0.0,0.0
RDH10,1011,172.19090009891198,1.0,1.0,1.0,1.0,0.9703252225519288,0.3016726013847676,0.0,0.0,0.0,0.0
RDH11,940,184.94148936170214,1.0,1.0,1.0,1.0,0.9914799999999999,0.3531831914893617,0.0,0.0,0.0,0.0
RDH12,934,187.44432548179873,1.0,1.0,1.0,1.0,0.937894646680942,0.39184443254817997,0.0,0.0,0.0,0.0
RDH13,979,205.65474974463737,1.0,1.0,1.0,1.0,0.98264126659857,0.5801845760980593,0.005102655771195097,0.0,0.0,0.0
RDH14,1004,170.70219123505976,1.0,1.0,1.0,1.0,0.9920164342629483,0.250023406374502,0.0,0.0,0.0,0.0
RDH16,943,209.3966065747614,1.0,1.0,1.0,1.0,0.9840984093319194,0.5503638388123011,0.04030137857900318,0.0,0.0,0.0
RDH5,946,188.45454545454547,1.0,1.0,1.0,1.0,0.9619395348837209,0.3794923890063425,0.014792917547568708,0.0,0.0,0.0
RDH8,921,204.42779587404993,1.0,1.0,1.0,1.0,1.0,0.4918673181324647,0.046690879478827364,0.0,0.0,0.0
RDM1,838,180.58830548926014,1.0,1.0,1.0,1.0,0.9952206443914081,0.3353286396181384,0.0,0.0,0.0,0.0
RDX,1723,183.0429483459083,1.0,1.0,1.0,0.9982555426581544,0.9704000000000002,0.3865338363319791,0.0,0.0,0.0,0.0
REC114,786,125.86895674300254,1.0,1.0,1.0,1.0,0.8791330788804071,0.0,0.0,0.0,0.0,0.0
REC8,1603,210.27261384903306,1.0,1.0,1.0,1.0,0.9582062383031815,0.6300669993761697,0.04428970679975047,0.0,0.0,0.0
RECK,2871,177.79310344827587,1.0,1.0,1.0,0.9993040752351097,0.9460044235458027,0.3284585510275166,0.004529780564263323,0.0,0.0,0.0
RECQL,1919,176.83011985409067,1.0,1.0,1.0,1.0,0.9791563835330901,0.2464842105263158,0.0,0.0,0.0,0.0
RECQL4,3582,208.1895589056393,1.0,1.0,1.0,1.0,0.9905065884980457,0.62310873813512,0.029034533780011168,0.0,0.0,0.0
RECQL5,2935,195.41567291311756,1.0,1.0,1.0,1.0,0.9836451107325384,0.4214611243611584,0.04769952299829642,0.0,0.0,0.0
REELD1,1566,210.7273307790549,1.0,1.0,1.0,1.0,0.9859570242656449,0.5242815453384418,0.08622401021711366,0.0,0.0,0.0
REEP1,834,164.79496402877697,1.0,1.0,1.0,1.0,0.842925659472422,0.29375131894484413,0.0,0.0,0.0,0.0
REEP2,746,192.85522788203752,1.0,1.0,1.0,1.0,0.9839206434316354,0.36728927613941026,0.09918605898123324,0.0,0.0,0.0
REEP3,749,141.3524699599466,1.0,1.0,1.0,1.0,0.7984012016021362,0.0654026702269693,0.0,0.0,0.0,0.0
REEP4,755,193.076821192053,1.0,1.0,1.0,1.0,1.0,0.3324635761589404,0.07151947019867548,0.0,0.0,0.0
REEP5,557,158.20107719928185,1.0,1.0,1.0,1.0,0.9281825852782765,0.12028797127468581,0.0,0.0,0.0,0.0
REEP6,542,250.71217712177122,1.0,1.0,1.0,1.0,1.0,0.8044302583025831,0.23248929889298894,0.0,0.0,0.0
REG1A,488,164.1454918032787,1.0,1.0,1.0,1.0,1.0,0.14957766393442626,0.0,0.0,0.0,0.0
REG1B,488,174.14139344262296,1.0,1.0,1.0,1.0,0.969263524590164,0.3483688524590164,0.0,0.0,0.0,0.0
REG3A,515,159.926213592233,1.0,1.0,1.0,1.0,0.9067935922330098,0.1436893203883495,0.0,0.0,0.0,0.0
REG3G,515,177.99417475728154,1.0,1.0,1.0,1.0,0.998068932038835,0.19613320388349514,0.025246213592233013,0.0,0.0,0.0
REG4,464,101.02370689655173,1.0,1.0,1.0,0.9978411637931034,0.512942025862069,0.0,0.0,0.0,0.0,0.0
REL,1741,165.93739230327398,1.0,1.0,1.0,1.0,0.965550947731189,0.15279707064905226,0.0,0.0,0.0,0.0
RELA,1631,189.74862047823422,1.0,1.0,1.0,1.0,0.9957049662783568,0.38074353157572044,0.03862599632127529,0.0,0.0,0.0
RELB,1713,193.77466433158202,1.0,1.0,1.0,1.0,0.97839725627554,0.40336853473438417,0.058373263280793924,0.0,0.0,0.0
RELCH,3590,184.38551532033426,1.0,1.0,1.0,1.0,0.9732578272980501,0.40445231197771586,0.002786518105849582,0.0,0.0,0.0
RELL1,801,183.25967540574283,1.0,1.0,1.0,1.0,0.9188325842696629,0.28963420724094885,0.0811470661672909,0.0,0.0,0.0
RELL2,897,191.51727982162765,1.0,1.0,1.0,1.0,1.0,0.408021850613155,0.0,0.0,0.0,0.0
RELN,10250,182.06448780487804,1.0,1.0,1.0,1.0,0.9720990634146341,0.34916752195121953,0.003023843902439024,0.0,0.0,0.0
RELT,1270,208.4236220472441,1.0,1.0,1.0,1.0,0.9724490551181102,0.5157525196850393,0.0417259842519685,0.0,0.0,0.0
REM1,886,213.14334085778782,1.0,1.0,1.0,1.0,1.0,0.5316285553047405,0.05304379232505643,0.0,0.0,0.0
REM2,1010,158.77029702970296,1.0,1.0,1.0,0.9960277227722771,0.9208104950495051,0.18317950495049506,0.0,0.0,0.0,0.0
REN,1198,158.30634390651085,1.0,1.0,1.0,1.0,0.7988356427378965,0.21870667779632721,0.045906427378964935,0.0,0.0,0.0
RENBP,1259,159.868149324861,1.0,1.0,1.0,1.0,0.9626743447180303,0.1652099285146942,0.0,0.0,0.0,0.0
REP15,706,177.1614730878187,1.0,1.0,1.0,1.0,1.0,0.29460000000000003,0.0,0.0,0.0,0.0
REPIN1,1868,231.12366167023555,1.0,1.0,1.0,1.0,0.9973198608137045,0.5535770877944325,0.1686406316916488,0.07547103854389722,0.0,0.0
REPS1,2348,176.26235093696764,1.0,1.0,1.0,1.0,0.9578455281090291,0.30962172061328785,0.034496081771720616,0.0,0.0,0.0
REPS2,1944,110.28292181069959,0.9902278292181069,0.960395524691358,0.9393038065843621,0.9094700102880658,0.6394175411522635,0.0,0.0,0.0,0.0,0.0
RER1,576,189.421875,1.0,1.0,1.0,1.0,0.8975557291666666,0.44271319444444446,0.07812621527777777,0.0,0.0,0.0
RERE,4654,190.3055436183928,1.0,1.0,1.0,1.0,0.9563711001289215,0.4441505156854319,0.018068220885259993,0.0,0.0,0.0
RERG,589,197.14431239388796,1.0,1.0,1.0,1.0,1.0,0.4447876061120543,0.0,0.0,0.0,0.0
RERGL,602,203.06976744186048,1.0,1.0,1.0,1.0,1.0,0.5299240863787376,0.0,0.0,0.0,0.0
RESF1,5235,126.85081184336198,1.0,1.0,1.0,1.0,0.8338096657115568,0.030754536771728753,0.0,0.0,0.0,0.0
RESP18,670,175.21641791044777,0.9776119402985075,0.9776119402985075,0.9776119402985075,0.9776119402985075,0.9671558208955224,0.30894776119402984,0.0,0.0,0.0,0.0
REST,3285,194.1193302891933,1.0,1.0,1.0,1.0,0.9610347945205477,0.42524316590563166,0.06334593607305936,0.0009129680365296804,0.0,0.0
RET,3302,211.12568140520895,1.0,1.0,1.0,1.0,0.970324439733495,0.5532986069049061,0.04694033918837069,0.0,0.0,0.0
RETN,318,218.9182389937107,1.0,1.0,1.0,1.0,1.0,0.6477937106918239,0.009430188679245284,0.0,0.0,0.0
RETNLB,327,166.31498470948011,1.0,1.0,1.0,1.0,0.9632880733944953,0.14678899082568808,0.0,0.0,0.0,0.0
RETREG1,1473,184.32518669382213,1.0,1.0,1.0,1.0,0.964018873048201,0.3564052274270197,0.0,0.0,0.0,0.0
RETREG2,1611,195.3854748603352,1.0,1.0,1.0,1.0,0.9702197392923649,0.4878774053382992,0.009294847920546245,0.0,0.0,0.0
RETREG3,1380,170.08623188405798,1.0,1.0,1.0,1.0,0.8623057246376812,0.2898536956521739,0.0,0.0,0.0,0.0
RETSAT,1808,159.0995575221239,0.9253318584070797,0.909295907079646,0.8379424778761062,0.8379424778761062,0.8025424225663716,0.3379449668141593,0.03706111725663717,0.0,0.0,0.0
REV1,3709,135.7692100296576,1.0,1.0,1.0,0.9900224858452413,0.7196107845780534,0.15960719870585063,0.0,0.0,0.0,0.0
REV3L,9326,142.76914003860176,1.0,1.0,1.0,1.0,0.8462224104653657,0.11750253055972551,0.0,0.0,0.0,0.0
REX1BD,593,195.8785834738617,1.0,1.0,1.0,1.0,0.969652445193929,0.4856602023608769,0.0,0.0,0.0,0.0
REXO1,3631,188.66730928118974,0.98843359955935,0.9622704489121454,0.9319762049022308,0.9311484439548334,0.8920465161112641,0.46790374552464886,0.04296565684384468,0.0,0.0,0.0
REXO2,697,175.09182209469154,1.0,1.0,1.0,1.0,0.9827793400286944,0.3199517934002869,0.0,0.0,0.0,0.0
REXO4,1250,182.8504,1.0,1.0,1.0,1.0,0.98799368,0.24319592,0.0,0.0,0.0,0.0
REXO5,2284,138.66725043782836,1.0,1.0,1.0,0.9951834500875656,0.8235612959719789,0.07661795096322241,0.0,0.0,0.0,0.0
RFC1,3391,156.9100560306694,1.0,1.0,1.0,1.0,0.9215554703627249,0.1545226186965497,0.005898731937481569,0.0,0.0,0.0
RFC2,1040,126.87884615384615,1.0,1.0,1.0,0.9817261538461538,0.6009725961538461,0.12981288461538462,0.0,0.0,0.0,0.0
RFC3,1050,194.18761904761905,1.0,1.0,1.0,1.0,0.968566,0.4952445714285714,0.02856809523809524,0.0,0.0,0.0
RFC4,1069,158.54817586529467,1.0,1.0,1.0,1.0,0.8718300280636108,0.20860299345182415,0.0,0.0,0.0,0.0
RFC5,998,200.1012024048096,1.0,1.0,1.0,1.0,0.9599193386773547,0.44589879759519047,0.08216152304609219,0.0,0.0,0.0
RFESD,620,175.05161290322582,1.0,1.0,1.0,1.0,1.0,0.1741724193548387,0.0,0.0,0.0,0.0
RFFL,1077,203.64345403899722,1.0,1.0,1.0,1.0,0.9916382544103993,0.6165486536675951,0.0,0.0,0.0,0.0
RFK,457,178.65207877461708,1.0,1.0,1.0,1.0,0.9825054704595186,0.3391579868708971,0.0,0.0,0.0,0.0
RFLNA,642,229.77881619937693,1.0,1.0,1.0,1.0,1.0,0.6697711838006231,0.1261682242990654,0.0,0.0,0.0
RFLNB,428,217.63317757009347,1.0,1.0,1.0,1.0,1.0,0.7196271028037383,0.0,0.0,0.0,0.0
RFNG,977,212.64278403275333,1.0,1.0,1.0,0.9907778915046059,0.8781867963152508,0.5219962128966223,0.1883202661207779,0.05015066530194473,0.0,0.0
RFPL1,947,310.3843717001056,1.0,1.0,1.0,1.0,1.0,0.9968371700105597,0.5490920802534318,0.00951985216473073,0.0,0.0
RFPL2,1126,266.2033747779751,1.0,1.0,1.0,1.0,1.0,0.851695026642984,0.36145861456483125,0.0,0.0,0.0
RFPL3,947,309.01267159450896,1.0,1.0,1.0,1.0,1.0,1.0,0.6431109820485745,0.0010577613516367477,0.0,0.0
RFPL4A,857,3.0945157526254374,0.18666686114352393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RFPL4AL1,857,78.75495915985998,0.6686114352392065,0.5600957992998833,0.44455974329054837,0.35356172695449245,0.2450460910151692,0.13532695449241539,0.06766347724620769,0.05482613768961493,0.02333453908984831,0.0
RFPL4B,787,179.89961880559085,1.0,1.0,1.0,1.0,0.9759000000000001,0.3672,0.0,0.0,0.0,0.0
RFT1,1597,161.64433312460864,1.0,1.0,1.0,0.9943624295554163,0.8760105823418911,0.2598674389480276,0.0,0.0,0.0,0.0
RFTN1,1716,200.07575757575756,1.0,1.0,1.0,1.0,0.9475596736596738,0.4545589160839161,0.04370664335664336,0.0011625874125874127,0.0,0.0
RFTN2,1485,154.6794612794613,1.0,1.0,1.0,1.0,0.9420977104377103,0.11784619528619529,0.0,0.0,0.0,0.0
RFWD3,2298,179.09660574412533,1.0,1.0,1.0,1.0,0.9547533507397737,0.3154935596170583,0.0,0.0,0.0,0.0
RFX1,2897,204.73386261649983,1.0,1.0,1.0,1.0,0.945461373835002,0.5115727994477046,0.02553617535381429,0.0,0.0,0.0
RFX2,2135,201.1072599531616,1.0,1.0,1.0,1.0,0.9939100234192039,0.426239906323185,0.051988711943793904,0.0,0.0,0.0
RFX3,2215,166.59458239277652,1.0,1.0,1.0,1.0,0.9309195485327312,0.2501062753950339,0.02167042889390519,0.0,0.0,0.0
RFX4,2169,198.268326417704,1.0,1.0,1.0,1.0,0.9834034578146612,0.4181752881512217,0.07790926694329185,0.0,0.0,0.0
RFX5,1830,174.5295081967213,1.0,1.0,1.0,1.0,0.84206087431694,0.2928907103825137,0.07925595628415301,0.0,0.0,0.0
RFX6,2746,165.2254187909687,1.0,1.0,1.0,1.0,0.8980296067006553,0.2603771303714494,0.0,0.0,0.0,0.0
RFX7,4362,195.12333791838606,1.0,1.0,1.0,1.0,0.9931376662081614,0.4539291380100871,0.02728005502063274,0.0,0.0,0.0
RFX8,1397,149.815318539728,1.0,1.0,1.0,1.0,0.7959948460987832,0.19612813171080887,0.027193271295633502,0.0,0.0,0.0
RFXANK,764,206.68848167539267,1.0,1.0,1.0,1.0,0.9947649214659686,0.5065299738219895,0.03796858638743455,0.0,0.0,0.0
RFXAP,810,153.54197530864198,1.0,1.0,1.0,1.0,0.9160834567901235,0.05555185185185186,0.0,0.0,0.0,0.0
RGCC,401,169.8229426433915,1.0,1.0,1.0,0.942638403990025,0.7356608478802993,0.49625935162094764,0.0,0.0,0.0,0.0
RGL1,2268,141.0163139329806,1.0,1.0,0.9964708994708995,0.9850081569664904,0.7963061728395063,0.10581693121693123,0.0,0.0,0.0,0.0
RGL2,2297,179.30126251632564,1.0,1.0,1.0,1.0,0.9155393121462776,0.3321808881149325,0.03743892033086634,0.0,0.0,0.0
RGL3,2092,186.90439770554494,1.0,1.0,1.0,1.0,0.9756309273422562,0.41826400573613765,0.02055095602294455,0.0,0.0,0.0
RGL4,1397,195.42233357193987,1.0,1.0,1.0,1.0,0.9971277738010021,0.4137430207587688,0.04294817465998569,0.0,0.0,0.0
RGMA,1342,210.64977645305515,1.0,1.0,1.0,1.0,0.991819523099851,0.47019165424739195,0.07751915052160954,0.0,0.0,0.0
RGMB,1305,193.92030651340997,1.0,1.0,1.0,1.0,0.9870039080459769,0.4796758620689655,0.0,0.0,0.0,0.0
RGN,885,137.03954802259886,1.0,1.0,1.0,1.0,0.8655383050847458,0.0,0.0,0.0,0.0,0.0
RGP1,1157,171.07087294727745,1.0,1.0,1.0,0.9991365600691443,0.8902343993085565,0.3776867761452031,0.0,0.0,0.0,0.0
RGPD1,5222,16.69609345078514,0.20146493680582153,0.14918958253542702,0.10897828418230564,0.08523272692454997,0.0528497127537342,0.029106051321332826,0.005170241286863271,0.0,0.0,0.0
RGPD2,5222,14.89391037916507,0.17827250095748753,0.14974069322098812,0.09861503255457679,0.06491267713519724,0.04748797395633857,0.03140302566066641,0.00595710455764075,0.0,0.0,0.0
